V2.3,UID,Old Input tester,Input to test,Input to Entity Under Test,Output,Pattern name,Type,Message Under test,Test Name,Description,Entity under test,Input for generated MR: message to handle,Input for generated MR: Oracle,Requirement,Requirement Source,Profile,Type MIG,Severity,Reasons  for chosen Severity,Reference OAuch,Reference OpenID Connect Conformance Profiles v3.0,Reference spid-cie-oidc-django unit test,Reference Test MIG for CIE Core Web,Reference IPZS Test plan document,Reference spid-oidc-check-op,Note,Has Reference,Checked,Divider,Implementation dependent,Session in spid-oidc-cie-django,"Stato del test [E= Eseguito, N= Non eseguito, ND= Non definito, ToDo= Da Eseguire]",Motivazione,Spid-cie-oidc-django result,"Versione Django Feb,21 2024 - 87467470e7c491e91d0e6bb95ada85ec6f71ca77",Test,Django v2.2
x,SA-Entity Listing endpoint response-exposed,Entity Listing endpoint response,Entity Listing endpoint response,Trigger Entity Listing endpoint response,"Compliant if the Response contains a JSON list (array), not compliant otherwise",HTTP parameter type,Correct Input,Entity Listing endpoint response,Does the Entity expose the entity listing endpoint,"In order to check the presence and correctness of the resolve entity statement endpoint, an HTTP GET request entity's endpoint. An HTTP 200 OK response containing a JSON list with the known Entity Identifiers is expected",SA,,"Entity Listing response | body | [^\r\n]*.^\{(\s*""[^""]*""\s*:\s*(?:""[^""]*"",?|\[[^\r\n]*\],?|\{[^\r\n]*\},?)\s*)*\}$",This test simply checks if the entity exposes the /.well-known/openid-federation endpoint and if it,SPID_CIE_OIDC#federation-endpoints; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/federation_endpoint.html,OIDC Federation,Passive,L,Type mismatch,,,,,,,,FALSE,,,no,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
x,SA-Entity Statement response OP-constraints,Entity Statement issued by the SA,Entity Statement response SA OP,Trigger Entity Statement response SA OP,"Compliant if the constraints parameter is present, not compliant otherwise",JWT parameter presence,Correct Input,Entity Statement response OP,Does Entity Statements issued by the SA contain the constraints parameter,"In order to check if the SA issues correct Entity statements, a request for an entity statement is made (HTTP GET request in the SA's fetch endpoint) and the response is analyzed. Therefore, the Entity Statement Payload contained in the response are base64url decoded, once obtained the decrypted Payload, the presence if the constraints parameter is checked",SA,,Entity Statement response SA OP | body | [^\r\n]* | payload | constraints,The constraints parameter is required in the Entity Statement released by the SA,SPID_CIE_OIDC#Entity-Statements; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#id2,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
x,SA-Entity Statement response OP-exp,Entity Statement issued by an SA,Entity Statement response SA OP,Trigger Entity Statement response SA OP,"Compliant if the exp parameter is present, not compliant otherwise",JWT parameter presence,Correct Input,Entity Statement response OP,Does Entity Statements issued by the SA contain the exp parameter,"In order to check if the SA issues correct Entity statements, a request for an entity statement is made (HTTP GET request in the TA's fetch endpoint) and the response is analyzed. Therefore, the Entity Statement Payload contained in the response are base64url decoded, once obtained the decrypted Payload, the presence if the exp parameter is checked",SA,,Entity Statement response SA OP | body | [^\r\n]* | payload | exp,The exp parameter is required in the Entity Statement released by the SA,SPID_CIE_OIDC#Entity-Statements; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#id2,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
x,SA-Entity Statement response OP-exp-type,Entity Statement issued by an SA,Entity Statement response SA OP,Trigger Entity Statement response SA OP,"Compliant if the exp parameter is a timestamp, not compliant otherwise",JWT parameter type,Correct Input,Entity Statement response OP,Does Entity Statements issued by the SA contain a correct exp parameter,"In order to check if the SA issues correct Entity statements, a request for an entity statement is made (HTTP GET request in the TA's fetch endpoint) and the response is analyzed. Therefore, the Entity Statement Payload contained in the response is base64url decoded and once obtained the decrypted Payload, the the exp parameter is checked. It must be a timestamp",SA,,"Entity Statement response SA OP | body | [^\r\n]* | payload |  | {""type"": ""object"", ""properties"": {""exp"": {""type"": ""integer"", ""minimum"": 0}}, ""required"": [""exp""]}",The exp parameter is required in the Entity Statement released by the SA,SPID_CIE_OIDC#Entity-Statements; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#id2,OIDC Federation,Passive,L,Type mismatch,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
x,SA-Entity Statement response OP-iat,Entity Statement issued by an SA,Entity Statement response SA OP,Trigger Entity Statement response SA OP,"Compliant if the iat parameter is present, not compliant otherwise",JWT parameter presence,Correct Input,Entity Statement response OP,Does Entity Statements issued by the SA contain the iat parameter,"In order to check if the SA issues correct Entity statements, a request for an entity statement is made (HTTP GET request in the TA's fetch endpoint) and the response is analyzed. Therefore, the Entity Statement Payload contained in the response are base64url decoded, once obtained the decrypted Payload, the presence if the iat parameter is checked",SA,,Entity Statement response SA OP | body | [^\r\n]* | payload | iat,The iat parameter is required in the Entity Statement released by the SA,SPID_CIE_OIDC#Entity-Statements; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#id2,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
x,SA-Entity Statement response OP-iat-type,Entity Statement issued by an SA,Entity Statement response SA OP,Trigger Entity Statement response SA OP,"Compliant if the iat parameter is a timestamp, not compliant otherwise",JWT parameter type,Correct Input,Entity Statement response OP,Does Entity Statements issued by the SA contain a correct iat parameter,"In order to check if the SA issues correct Entity statements, a request for an entity statement is made (HTTP GET request in the TA's fetch endpoint) and the response is analyzed. Therefore, the Entity Statement Payload contained in the response is base64url decoded and once obtained the decrypted Payload, the the iat parameter is checked. It must be a timestamp",SA,,"Entity Statement response SA OP | body | [^\r\n]* | payload |  | {""type"": ""object"", ""properties"": {""iat"": {""type"": ""integer"", ""minimum"": 0}}, ""required"": [""iat""]}",The iat parameter is required in the Entity Statement released by the SA,SPID_CIE_OIDC#Entity-Statements; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#id2,OIDC Federation,Passive,L,Type mismatch,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
x,SA-Entity Statement response OP-iss,Entity Statement issued by an SA,Entity Statement response SA OP,Trigger Entity Statement response SA OP,"Compliant if the iss parameter is present, not compliant otherwise",JWT parameter presence,Correct Input,Entity Statement response OP,Does Entity Statements issued by the SA contain the iss parameter,"In order to check if the SA issues correct Entity statements, a request for an entity statement is made (HTTP GET request in the TA's fetch endpoint) and the response is analyzed. Therefore, the Entity Statement Payload contained in the response are base64url decoded, once obtained the decrypted Payload, the presence if the iss parameter is checked",SA,,Entity Statement response SA OP | body | [^\r\n]* | payload | iss,The iss parameter is required in the Entity Statement released by the SA,SPID_CIE_OIDC#Entity-Statements; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#id2,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
x,SA-Entity Statement response OP-iss-value,Entity Statement issued by an SA,Entity Statement response SA OP,Trigger Entity Statement response SA OP,"Compliant if the client assertion JWT contains the iss claim and it is set to the client ID of the SA sending the Entity Statement, not Compliant otherwise",JWT Check-Save to JWT,Correct Input,Entity Statement response OP,Does the Entity Statement's JWT payload contain a correct 'iss' claim,"This test can be performed by taking the JWT present in the Entity Statement Response, base64url decoding the payload and checking the iss claim. Its value must be an URL identifying the SA",SA,Entity Configuration response SA | body | [^\r\n]* | payload | iss,Entity Statement response SA OP | url | client_assertion | payload | iss | conf_iss,The iss parameter is required in the Entity Statement released by the SA. Its value must be the Entity Identifier of the issuer of the statement,SPID_CIE_OIDC#Token-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/token_endpoint.html#request,OIDC Federation,Passive,M,Mismatch of parameter,,,,,,,,FALSE,x,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
x,SA-Entity Statement response OP-jwks,Entity Statement issued by an SA,Entity Statement response SA OP,Trigger Entity Statement response SA OP,"Compliant if the jwks parameter is present, not compliant otherwise",JWT parameter presence,Correct Input,Entity Statement response OP,Does Entity Statements issued by the SA contain the jwks parameter,"In order to check if the SA issues correct Entity statements, a request for an entity statement is made (HTTP GET request in the TA's fetch endpoint) and the response is analyzed. Therefore, the Entity Statement Payload contained in the response are base64url decoded, once obtained the decrypted Payload, the presence if the jwks parameter is checked",SA,,Entity Statement response SA OP | body | [^\r\n]* | payload | jwks,The jwks parameter is required in the Entity Statement released by the SA,SPID_CIE_OIDC#Entity-Statements; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#id2,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
x,SA-Entity Statement response OP-metadata_policy,Entity Statement issued by an SA,Entity Statement response SA OP,Trigger Entity Statement response SA OP,"Compliant if the metadata_policy parameter is present, not compliant otherwise",JWT parameter presence,Correct Input,Entity Statement response OP,Does Entity Statements issued by the SA contain the metadata_policy parameter,"In order to check if the SA issues correct Entity statements, a request for an entity statement is made (HTTP GET request in the SA's fetch endpoint) and the response is analyzed. Therefore, the Entity Statement Payload contained in the response are base64url decoded, once obtained the decrypted Payload, the presence if the metadata_policy parameter is checked. It must be a JSON Object",SA,,Entity Statement response SA OP | body | [^\r\n]* | payload | metadata_policy,The metadata_policy parameter is required in the Entity Statement released by the SA,SPID_CIE_OIDC#Entity-Statements; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#id2,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
x,SA-Entity Statement response OP-release,SA's fetch Entity Statement Endpoint response regarding the Entity we are considering,Entity Statement response SA OP,Trigger Entity Statement response SA OP,"Compliant if the SA's return the Entity Statement regarding the Entity we are considering, not compliant otherwise",HTTP parameter type,Correct Input,Entity Statement response OP,Does the SA correctly release the Entity statements,"After a correct onboarding with the SA, it must publish the entity statement for the subordinate entity in its fetch endpoint. So, in this test, once correctly registered an Entity, an HTTP GET request is made to the SA's fetch endpoint, with the request containing the Entity identifier. The response is then checked and it must contain the subordinate entity's Entity Statement.",SA,,Entity Statement response SA OP | body | [^\r\n]*.^([\w=]+)\.([\w=]+)\.([\w\-\+\/=]*),"The Federation Authority or an Intermediary MUST publish the Leaf Entity Statement containing the Federation public keys of the onboarded Entity and the TMs released for it. An Entity publishes an ES related to a subordinate, at its Fetch Endpoint.",SPID_CIE_OIDC#Entity-Statement; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#id2,OIDC Federation,Passive,L,Type mismatch,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
